Sample_Name	Methanobacteriaceae	Actinomycetaceae	Bifidobacteriaceae	Corynebacteriaceae	Mycobacteriaceae	Brevibacteriaceae	Dermabacteraceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Micrococcales_unclassified	Nocardioidaceae	Propionibacteriaceae	Atopobiaceae	Coriobacteriaceae	Eggerthellaceae	Bacteroidetes_unclassified	Bacteroidaceae	Barnesiellaceae	Odoribacteraceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Tannerellaceae	Sphingobacteriaceae	Candidatus_Saccharibacteria_unclassified	Deinococcaceae	Bacillaceae	Bacillales_unclassified	Listeriaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Eubacteriaceae	Lachnospiraceae	Oscillospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	Erysipelotrichaceae	Firmicutes_unclassified	Acidaminococcaceae	Selenomonadaceae	Veillonellaceae	Peptoniphilaceae	Tissierellia_unclassified	Fusobacteriaceae	Leptotrichiaceae	Lentisphaerae_unclassified	Victivallaceae	Victivallales_unclassified	Caulobacteraceae	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Sutterellaceae	Neisseriaceae	Zoogloeaceae	Desulfovibrionaceae	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Succinivibrionaceae	Enterobacterales_unclassified	Enterobacteriaceae	Erwiniaceae	Hafniaceae	Morganellaceae	Yersiniaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Vibrionaceae	Xanthomonadaceae	Proteobacteria_unclassified	Brachyspiraceae	Spirochaetaceae	Synergistaceae	Acholeplasmataceae	Mycoplasmataceae	Akkermansiaceae	Cryptosporidiidae	Debaryomycetaceae	Saccharomycetaceae	Cryptococcaceae	Entamoebidae	Eukaryota_unclassified	Hexamitidae
LCC10761001	0.0	0.0	0.07715568213877014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002560977547007389	0.0008090525408593136	0.0	0.6160126247184602	0.0	0.0	0.0	0.000579316607484947	0.0007183646581881194	0.003622488262353809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010404976693616304	0.05974521732013886	0.00023757812278495818	0.0006152097051718836	0.0	0.0	3.398282077922802e-05	0.0	3.448552522862461e-05	0.018707945002524578	0.025028950749240757	0.0	0.0	0.0005004925498195184	0.040918734608446514	0.0026442254038275105	0.0	0.0	0.0	0.01642405814802474	0.0	0.0	0.004888096984155358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07297710221449351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05221681602686131	0.0	0.0	0.0025281006760168334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10291001	0.0	0.0	0.10599242571119982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004428727442090615	0.0	0.0	0.059264629546944135	0.0	0.0	0.0	0.003312172454313774	0.0	0.0	0.0	0.0	0.0	2.6866289883656447e-05	0.0	0.0	0.0	0.0	0.0	0.00031858607929204243	0.15330967629529102	0.0009765094393907516	0.00971186305089177	0.0	0.0	0.44167789604069085	0.0	0.0	0.00010395650227370969	0.009170427111855794	0.0	0.0	0.0	0.002385084958626916	6.876968231413974e-05	0.0	0.010736390971082048	0.00014144901129045808	0.03286078069027518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019097120234466418	0.0	0.0	0.0	0.0	9.523498279654926e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16362633161061604	0.0	0.0	0.0	0.0	0.0005200832534194861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010811676731166458	0.0	0.0	0.0	0.0
LCC10781001	0.0	0.0	0.10628638160191488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019081106019407004	0.0	0.0	0.02863213595760436	0.0	0.0	0.0	0.35795324221648395	0.0	0.009609401396948741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00354606611914737	0.0	4.976541034573935e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00021103527394735716	0.0	0.0	0.0	0.0003515383685701097	0.0	0.0	0.0	0.0	0.0074685533120377266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10099759068062245	0.0	0.0	0.0	0.0	0.0008544309362744539	0.0	0.0	0.0	0.3819147260339325	0.0	0.0	0.0	0.0	0.00021702209022955092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10521001	0.0	0.0	0.10044062549418543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005551913295549585	0.0005636093930355753	0.0	0.22810496763956098	0.0	0.0	0.0	0.2982922755649071	0.0	0.06686758446274015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01815595905694439	2.2147524157335597e-05	0.0	0.00013639267139427662	0.0	0.0	0.002946622863340155	0.0	0.0	0.0	0.019083148620309458	0.0	0.0	0.0005288347736573131	0.03810195918401706	0.0012791447888879954	0.00019892685725028645	0.0	0.0	0.062457521349311346	0.0	0.0	0.005895751102716208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00695061462887063	0.0	0.0	0.0	0.0	0.000881892364636035	0.0	0.0	0.0	0.08191216712822373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0666246632022995	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10411001	0.0	0.0010353891652948254	0.0954041074477399	0.0	0.0	0.0	0.0	0.0	0.0	0.0004264669207760214	0.0	0.0	0.0	5.291309793118161e-05	0.009049193792007679	0.0	0.0	0.0006113465498025023	0.0	0.0	0.0	0.00499301483864562	0.0	0.0	0.0	0.0	0.0	0.0	6.619407470275217e-05	0.0	0.00020037410192664715	0.0	0.0	0.005241348023358499	0.09196812902869474	0.00458920990204331	0.33813029565773195	0.0	0.0	0.00021892530757582694	0.0	0.0	0.0	0.002184509869768428	0.0	0.0	0.0	0.00038367266228984563	8.442906661927624e-05	0.0	0.0	0.0003987455168798049	0.3322243717729072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.691847187816228e-06	9.802625712350064e-06	0.0030520949476002214	0.0007122187305199157	0.0	0.0	0.0008709580243134625	0.012855669301148679	0.0	0.0	0.0	0.09126908587036883	0.0	0.0	0.0	0.0	0.003369995153497524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005918467029553535	0.0	0.0	0.0	0.0	0.0
LCC10671001	0.0	0.0	0.5618679176557567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018224292121989496	0.0	0.0	0.03348462681766029	0.0	0.0	0.0	0.13005952010434993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00111672984394496	0.01510542018077309	0.0	3.925571958846221e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.005412168991957296	0.0	0.0	0.0	0.0005286972361965426	0.0	0.0	0.0	0.0031693722659043894	0.01941120034954658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22758889964712023	0.0	0.0	0.0	0.0	0.00039376197500243866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10581001	0.0	0.0	0.13768163664618968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029147035566131924	0.0010769858730543622	0.0	0.6146268551128206	0.0	0.0	0.0	0.001355191709535886	0.0	0.08961974579596192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001733695927885695	0.0018250349415360491	0.0	6.981325884103044e-06	0.0	0.0	7.295485548888131e-05	0.0	0.0	0.00018349251532051857	0.006631561457309891	0.0	0.0	0.004142718779627002	0.0	0.0005967870076594444	0.0	0.0	0.0	0.005247164534492171	0.0004956741377713465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046286190611606034	0.0	0.0	0.0	2.431828516296043e-05	0.0	0.0	0.0	0.11761079015111778	0.0	0.0	0.016314078681404404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10621001	0.0	0.0	0.03776510348957068	0.0	0.0	0.0	0.0	0.0	0.0	9.7451590671158e-06	0.0	0.0	0.0	0.0	0.0017455890597026624	0.0	0.0	0.001583839512299998	0.0	0.0	0.0	0.5992087332699733	1.9791714806412368e-05	0.001296809414828313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010320525314306498	0.057907844953514594	0.0	0.0002911491853247947	0.0	0.0	8.12766359309029e-05	0.0	0.0	0.0	0.005569710036308254	0.0	0.0	0.0	0.011465732203028838	0.0008077430814393886	0.0	0.0	0.004159173610511109	0.13546062453409102	0.0	0.0	2.612104492216869e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01939377073357941	0.00022082329514972273	0.0	0.0	0.0380030059294772	0.05345511098430127	0.0	0.0	0.0	0.020437105547105292	0.0	0.0	0.0	0.0	0.0007706712907613871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10241001	0.0	7.551594628648925e-06	0.1852209164286911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010490149929797527	0.0006761413277651449	0.0	0.17608501913563138	0.0	0.0	0.0	0.35845241778529674	0.004146263224730094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026517041486600343	0.0899572218580797	0.0	0.0003782363918349525	0.0	0.0	0.0002675891140151787	0.0	0.0	0.0	0.0	0.0	0.0	0.0005876016168292427	0.0	1.0178236238612961e-05	0.0	0.0	0.0	0.059751171673683996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10771528912265027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013030221810034055	0.0	0.0	0.0	0.0	1.3461538251069995e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10591001	0.0	0.00027974832466510813	0.9434525771000605	0.0	0.0	0.0	0.0	0.0	0.0	1.101765689694304e-06	0.0002410863650085622	0.0	0.0	0.0	0.0016925124204049391	0.0	0.0	9.254831793432067e-05	0.0	0.0	0.0	0.00047446037018926483	0.0	7.91268086234996e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045042184605048033	0.0035194402549525855	0.0	0.00023437561035315072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005600976124336855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04895996323708374	0.0	0.0	0.0	0.0	3.375409431154213e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10301001	0.0	0.0	0.057895365275620475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003099499388773593	0.0	0.0	0.0013178713297340328	0.0	0.0	0.0	0.6694987943462205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07605186508049323	0.0	0.0018874878207000285	0.0	0.0	0.0	0.0	0.0	0.0	0.000611381475058602	0.0	0.0	0.0	0.01653490193240586	0.0	0.0	0.0	0.003310288504033061	0.01298322422575835	0.0	0.0	0.000906114073197269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014435797967058378	0.0	0.0	0.0	0.08771928554998748	0.0	8.776849379857083e-05	2.667169776210844e-05	0.0	0.06629426222517427	0.0	0.0	0.0	0.0	0.0003316387845769342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10611001	0.0	2.7616804825735002e-05	0.18609023590855037	0.0	0.0	0.0	0.0	0.0	0.0	1.1106758462524257e-05	0.0	0.0	0.0	0.0	0.002323513858182704	0.00024815099988342854	0.0	0.13558350256130858	0.0	0.0	0.0	0.33588098357850754	0.0	0.006656750632760036	0.0	0.0	0.0	0.0	0.0	0.0	3.972417215875744e-05	0.0	0.0	4.7729043122739175e-05	0.03851953913956643	0.0	0.0009493776963282149	0.0	0.0	0.0001272774483273057	0.0	0.0	0.00039774202602283436	0.0050547758310932195	0.0	0.0	0.00015829632331273449	0.02431589622285161	0.0013702337872595462	0.0	0.0	0.0011417947821249226	0.058625973905121274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05468087331141	0.00022573736118428037	0.0	4.2926120544349766e-05	0.04012731747268214	0.0	0.0	0.0	0.0	0.10517589953486697	0.0	0.0	9.976070438861867e-05	0.0	0.001949686384164763	0.0	0.0	0.0	0.00012757763098845515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC30721001	0.0	0.0	0.05182634904275078	0.0	0.0	0.0	0.0	0.0	0.0	7.67221447016345e-06	0.0	0.0	0.0	0.0	0.00795133179377563	0.0	0.0	0.01909257585739969	0.0	0.00012513273741478448	0.0	0.3252064771211864	0.0	0.0002938133963996552	0.00021968467630765023	0.0	0.0	0.0	0.0	0.0	0.0015341187159565734	0.0	0.0	0.0	0.0023541811893942333	0.0008348666055843115	0.09221807286291278	0.0	0.0	0.01482239417828044	0.0	0.0	0.0008055825193672076	0.10242460347348166	0.0	0.0	0.0009968475843276322	0.03195531356502629	0.0015425473459378804	0.0005203058123075923	0.0	0.005390108873045706	0.043281555250804155	0.0	0.0	0.015059260292626908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011983782883678441	0.0	1.9666803289715396e-05	0.0	0.0	0.12504088695986126	0.0	0.0	0.0005760644414146987	0.0	0.1526686393262802	0.0	0.0	0.0	0.0	0.0031121095315594384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20731001	0.0	0.0	0.14394342136334456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005275105311669211	0.0	0.0	0.01893555330773058	0.0	0.0	0.0	0.4449303261123627	0.0	0.04581032553503781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001335063704188354	0.014335597328750014	0.0	0.0006883796937211505	0.0	0.0	0.04256978915214634	0.0	0.0	0.0	0.013178040968414318	0.0	0.0	0.00038768967025530057	0.05447721431140181	0.0008432350558060629	0.00017480113364147916	0.001483905265803967	0.0036082802815901927	0.0006877783136742195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21317318983603575	0.0	0.0	0.0	0.0	0.00011145576869800775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20751001	0.0	0.0	0.10200449411629138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001181397330900755	0.0	0.7946382721050964	0.0	0.0	0.0	0.0	0.0	0.007939263567844074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006329108196347453	0.0026847654042939963	8.225236332256416e-05	0.00011714425827724722	0.0	0.0	0.0014798386687263944	0.0	0.0	0.0	0.0015079935119174926	0.0	0.0	0.0009195572892235426	0.00627581510030716	0.0016031166606988456	0.0	0.0	0.00017898436028626616	0.0038471582160407598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004884261975587137	0.0	0.0	0.0	0.0070463528266406774	0.0	0.0	0.0	0.0	0.05726906266393284	0.0	0.0	0.0	0.0	1.1161384265041796e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20741001	0.0	1.5361814404983868e-05	0.08956138606137234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.337573461852082e-06	2.2590903536741464e-05	0.0	0.359191350073561	0.0	0.0	0.0	0.02772335601225772	0.0002068322723808325	0.0002861514447987243	1.7570702750797854e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.375535015348142e-05	0.0005971026814800068	0.11370353164097009	0.0	0.040821863094907596	0.0	0.0	0.007433411303745139	0.0	0.0	0.0	0.004475509000667786	0.0	0.0	0.0006464010531979633	0.014771037176494497	6.777271061022439e-05	0.0	0.0	0.016934141291141423	0.08044761315055653	0.0	0.0	0.002289914386499836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018331062361837798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21339447804018588	0.0	0.0	0.003785231392600686	0.0	0.0052532385064260065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20691001	0.0	0.00025227254004348703	0.16992748371519398	0.0	0.0	0.0	0.0	0.0	0.0	0.0003017614115352718	0.0	0.0	0.0	0.0	0.008289285387736758	0.0002653488678766819	0.0	0.006018832527345366	0.0	0.0	0.0	0.44753098310146155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5088070576763485e-05	0.0	0.0	0.0	0.23914129163339326	0.0	0.0044546019570836926	0.0	0.0	0.0004408734222530327	0.0	0.0	0.0	0.018574722512779345	0.0	0.0	0.0	0.0040237872485485	0.0	0.0005450816963698797	0.0	0.0008643452697741978	0.0594679201969818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006144264687406862	0.0	0.0	0.0	0.0	0.03366581070365832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.624504998124362e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20721001	0.0	0.00030845693463938154	0.3890997347772734	0.0	0.0	0.0	0.0	0.0	0.0	2.2003931168084696e-05	0.0	0.0	0.0	0.0	0.0	0.0024608232062500787	0.0	0.30133891409293506	0.0	0.0	0.0	0.00025560731000735673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.560989521808301e-05	0.009793256488371524	0.0019458910270882452	0.0	0.0017749837808922874	0.0	0.0	0.0038518936492736118	0.0	0.0	4.993586205725406e-05	0.026579040783331905	0.0	0.0	0.004994791900584028	0.011566230777832935	0.0018661142172824883	0.0	0.0	0.0	0.14326247163226064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016698873790574984	0.0	0.0	0.0	0.0	0.10059725099562761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20671001	0.0	0.0	0.08328302656781363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012841066273800087	0.0	0.0	0.002558343258722206	0.0	0.0	0.0	0.017770625723505955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29543617426062146	0.0	0.0008867889297318686	0.0	0.0	0.0	0.0	0.0	0.0	0.006062091137931984	0.0	0.0	0.0	0.006023416867742656	0.0	0.0	0.0	0.00016486921953106617	0.0026159518070250575	0.0	0.0	0.035134265181816414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004348136111676787	0.0	0.0	0.0	0.3807017607468646	0.0	0.0	0.0	0.0	0.16173247436167812	0.0	0.0	0.0	0.0	9.668567547331892e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030569794871268025	0.0	0.0	0.0	0.0	0.0	0.0
LCC20711001	0.0	0.0	0.024557768166912217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007304735866566278	0.0	0.0	0.0404063244942831	0.0	0.0	0.0	0.8412085677336729	0.0	0.0016362040027114975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012417960923410184	0.0	0.0017429629870503445	0.0	0.0	0.0002519391964060139	0.0	0.0	0.002187708709061757	0.024716655952413704	0.0003246793853604099	0.0	6.943836469649435e-05	0.02126684993458886	0.0	0.000278153679908149	0.0	0.0	0.002643560567213384	0.0	0.0	0.0023317883130429557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002853576601072085	0.0	0.0	0.0	0.0	0.0	0.016369344062594587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20661001	0.0	7.305953621604464e-06	0.09405024154183246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008289655240055118	0.0	0.0	0.04058177008444181	5.8547710529308675e-05	0.0	0.0	0.6656021992321542	0.003155371312082215	0.01210066082850915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065560425190487725	0.0	0.00015092298714222178	0.0	0.0	0.0	0.0	0.0	0.0005797724565748612	0.008163752642027988	0.0	0.0	0.0	0.016731034119704148	0.0020750909916490935	0.0	0.0	0.001011324128031932	0.07310437275335671	0.0	0.0	0.0007902439698109979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007588984263276143	0.0	0.0	0.00223281952463062	0.00014331678885123433	0.0021385426984449627	0.0	0.0274352569909219	0.0	0.026584964087234687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008678071760677764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20701001	0.0	0.0	0.21201246092442327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002252131137921051	0.00014760521553115272	0.0	0.006792143116574977	0.0	0.00036350538153194316	0.0	0.6077208142480492	0.00018655937349697119	0.0012048751379042275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09856052870305587	0.0	0.0002469433253051714	0.0	0.0	0.0	0.0	0.0	0.0	0.007432533451257284	0.0	0.0	0.0001339862811266498	0.002034328326672572	1.241726372175162e-05	0.0	0.0	0.0007732750843497714	0.011584105381712199	0.0	0.0	0.003235999009422801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02405123843679869	0.0	0.0	4.175805622556899e-05	0.000115260246320458	0.0	0.0	8.732140294651495e-05	0.0	0.020435311213179687	0.0	0.0	0.0	0.0	0.0005748992824724213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20681001	0.0	0.0	0.32482908062107513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013002106435455614	0.00012876455531632788	0.0	0.2500662906447027	0.00014453369352589477	0.0020369307190445775	0.0	0.08578441318115146	0.0005751215629807315	0.0721089545001103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004908922680600827	0.00036128401362935623	0.0012781037179409387	0.0	0.0	0.007472763584660586	0.0	0.0	0.0014121916129076321	0.004773930822297279	0.0	0.0	0.0007144323572270244	0.02802507313063396	0.0004080892264042455	0.0	8.838752627017898e-05	0.00014081739980771548	0.061388049765391396	0.0	0.0	0.00034842764617187545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06098437991530065	0.0	0.0	0.0009585024581776336	0.001978675304002869	0.06757015458576585	0.0	0.001096607967974788	0.0	0.007196653005437039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002183573660356454	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC20651001	0.0	0.0	0.13081208459165733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006087577330675633	0.0	0.0	0.02277705963234811	0.0	0.0	0.0	0.6016565684612322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005623361219258926	0.0005476559558291425	0.0003574696115517038	0.0	0.0	0.0	0.0	0.0	0.0	0.11898289755605002	0.0	0.0	0.0	0.07603115302766573	0.0	0.0	0.0	8.021121681727446e-05	0.00547877923976313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027320041342576363	0.0	0.0	0.0	0.0	0.004245140814574669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
